id,date,user,text
1197755732214583297,2019-11-22 05:56:34,peachblossombb,When i see a guy in a dropped Silverado my panties drop 😩😰
1197755724635332608,2019-11-22 05:56:32,icyjose,"@JoBen_Ben Fr I miss tori and the whole gang 😢🙄

Feeling: distant 😣😰"
1197755703831748608,2019-11-22 05:56:27,SpookiestThings,🎃 What's that!. 😰 ⛓. Anyone else see this? 🎃. 🕯 Will this help?.
1197755554439020544,2019-11-22 05:55:52,Bahaa_Fresh,That kid got soo much better sheesh😰
1197755387128107009,2019-11-22 05:55:12,shanthi611,@adgujral 😰😰 im so done with this world
1197755239002099712,2019-11-22 05:54:36,UnderworldQueer,"I triggered my own gender dysphoria with the 2009 vs 2019 post I made on my Instagram. 
I haven’t changed at all. 😰 https://t.co/y8w78SLTq2"
1197755219192483840,2019-11-22 05:54:32,_wnight_,Oh shit 😰🙁 wish I could go into hibernation during the winter like bears do https://t.co/3O0SoPBcER
1197755068482805765,2019-11-22 05:53:56,EMT_Ashlie,@Apoms_ @BeanElite Oh frick 😰
1197755041773498368,2019-11-22 05:53:49,Gebby16,Omg. Who watches @NBCThisisUs and are you devastated? I’m not ready for this journey. 😰😓😭
1197754878346461184,2019-11-22 05:53:10,sofiaaaahh,yeah...so that professor that i have a crush on...i said “i love you” as they walked out but louder than usual...hopefully they didn’t hear me😰
1197754698369044480,2019-11-22 05:52:27,lenaewill,mane too much music dropping rn😰
1197754311314411520,2019-11-22 05:50:55,ssyy1019,"@MarissaLMNOP That's right, I forgot!😰 I used one of my friends accounts to purchase them😣"
1197754144410329088,2019-11-22 05:50:15,lifeinthegaps,"I’m seriously distraught over the PA Gov vetoing the bill to save Down Syndrome babies from abortion. 

I used to do a lot of volunteer work with a group to support these individuals. And to think of anyone of those as not being here... 😰😰😰"
1197754112017743872,2019-11-22 05:50:08,belzefire,"Me: haha clicks kny raw
Me now: 🤣😰😱😭🙈"
